Dublin Core:Identifier,Item Id,Item URI,Dublin Core:Title,Dublin Core:Subject,Dublin Core:Description,Dublin Core:Creator,Dublin Core:Source,Dublin Core:Publisher,Dublin Core:Date,Dublin Core:Contributor,Dublin Core:Rights,Dublin Core:Relation,Dublin Core:Format,Dublin Core:Language,Dublin Core:Type,Dublin Core:Coverage,Item Type Metadata:Lesson Plan Text,Item Type Metadata:Bibliography,Item Type Metadata:Biographical Text,Item Type Metadata:Occupation,Item Type Metadata:Death Date,Item Type Metadata:Birthplace,Item Type Metadata:Birth Date,Item Type Metadata:Participants,Item Type Metadata:Event Type,Item Type Metadata:URL,Item Type Metadata:Bit Rate/Frequency,Item Type Metadata:Interviewer,Item Type Metadata:Interviewee,Item Type Metadata:Location,Item Type Metadata:Transcription,Item Type Metadata:Local URL,Item Type Metadata:Original Format,Item Type Metadata:Physical Dimensions,Item Type Metadata:Duration,Item Type Metadata:Compression,Item Type Metadata:Producer,Item Type Metadata:Director,Item Type Metadata:Text,Item Type Metadata:Time Summary,Item Type Metadata:Email Body,Item Type Metadata:Subject Line,Item Type Metadata:From,Item Type Metadata:To,Item Type Metadata:CC,Item Type Metadata:BCC,Item Type Metadata:Number of Attachments,Item Type Metadata:Standards,Item Type Metadata:Objectives,Item Type Metadata:Materials,tags,file,itemType,collection,public,featured,Item Type Metadata:On Canvas,Item Type Metadata:Selector,Item Type Metadata:Annotated Region,IIIF File Metadata:Original @id,IIIF File Metadata:JSON Data,IIIF Item Metadata:Display as IIIF?,IIIF Item Metadata:Original @id,IIIF Item Metadata:JSON Data,IIIF Item Metadata:UUID,IIIF Collection Metadata:Original @id,IIIF Collection Metadata:IIIF Type,IIIF Collection Metadata:Parent Collection,IIIF Collection Metadata:JSON Data,IIIF Collection Metadata:UUID
cbd_tif_ph_07,187,https://bassettassociates.org/archive/items/show/187,"Town Center sign and bench, Tiffin, Ohio",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,2000x3000,,,,,,,,,,,,,,,,,"downtown,seating,sign,Tiffin",https://bassett-omeka-storage.s3.amazonaws.com/original/043f03065d84fa3d30e509c8e0d4edf7.jpg,Still Image,"Tiffin, Ohio Master Plan",1,0,,,,,,,,,5665afa4-cd3e-4ea6-a08f-cd1b8c663873,,,,,
cbd_tif_ph_08,188,https://bassettassociates.org/archive/items/show/188,"Landscaped plaze, Tiffin, Ohio",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3000x2000,,,,,,,,,,,,,,,,,"downtown,Tiffin",https://bassett-omeka-storage.s3.amazonaws.com/original/fd58fdd3339f14c4e6b79f2301edf345.jpg,Still Image,"Tiffin, Ohio Master Plan",1,0,,,,,,,,,5d7ef229-e0cd-441d-8323-f84f3170f0a4,,,,,
cbd_tif_ph_09,189,https://bassettassociates.org/archive/items/show/189,Street trees and decorative horse-head stanchions,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3000x2000,,,,,,,,,,,,,,,,,"downtown,Tiffin",https://bassett-omeka-storage.s3.amazonaws.com/original/2f23c8677a95838a1258a997d87796a9.jpg,Still Image,"Tiffin, Ohio Master Plan",1,0,,,,,,,,,07f0eed5-cc9d-4352-87fe-25782c561380,,,,,
cbd_tif_ph_10,190,https://bassettassociates.org/archive/items/show/190,Landscaped sidewalk and lawn,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3000x2000,,,,,,,,,,,,,,,,,"downtown,Tiffin",https://bassett-omeka-storage.s3.amazonaws.com/original/d7a81385a280509a4344c47dc79e6a4d.jpg,Still Image,"Tiffin, Ohio Master Plan",1,0,,,,,,,,,64dbfe7e-f3d1-4735-b59c-ee9e1830b494,,,,,
cbd_tif_ph_11,191,https://bassettassociates.org/archive/items/show/191,Flower beds and decorative paving at Court House Lawn,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3000x2000,,,,,,,,,,,,,,,,,"downtown,Tiffin",https://bassett-omeka-storage.s3.amazonaws.com/original/42a880b6858eb83e0dd3ac2337ca30f9.jpg,Still Image,"Tiffin, Ohio Master Plan",1,0,,,,,,,,,01317f38-acb2-4a94-a38e-db35ff6c1e76,,,,,
cbd_tif_ph_12,192,https://bassettassociates.org/archive/items/show/192,Shadowed shrubs and bench near intersection,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3000x2000,,,,,,,,,,,,,,,,,"downtown,Tiffin",https://bassett-omeka-storage.s3.amazonaws.com/original/7380d0922f623d07b670e926ffddc171.jpg,Still Image,"Tiffin, Ohio Master Plan",1,0,,,,,,,,,ac3cea0a-33e2-4182-97f4-81b847dbb6c9,,,,,
cbd_tif_pl_00,193,https://bassettassociates.org/archive/items/show/193,"Locations of commercial, office, institutional, and residential buildings, Tiffin, Ohio",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,3168x2168,,,,,,,,,,,,,,,,,"downtown,masterplan,Tiffin",https://bassett-omeka-storage.s3.amazonaws.com/original/64c153053f7578ea62e88301bda61bbb.jpg,Still Image,"Tiffin, Ohio Master Plan",1,0,,,,,,,,,0d01f9d0-13f6-4fb5-912e-b1fa56e03245,,,,,
cbd_tif_pl_01,194,https://bassettassociates.org/archive/items/show/194,"Detail of plantings, lighting, and paving near Court House Lawn",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,3256x2176,,,,,,,,,,,,,,,,,"downtown,Tiffin",https://bassett-omeka-storage.s3.amazonaws.com/original/848c81539ec34e71360b400f7e6fbfd2.jpg,Still Image,"Tiffin, Ohio Master Plan",1,0,,,,,,,,,913bd1ca-5793-4353-ab49-dc3778eec408,,,,,
cbd_tif_pl_02,195,https://bassettassociates.org/archive/items/show/195,"Detail of intersection showing lighting, parking and paving",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,3000x2000,,,,,,,,,,,,,,,,,"downtown,Tiffin",https://bassett-omeka-storage.s3.amazonaws.com/original/4654e403e12314e9367986bdde7cea3a.jpg,Still Image,"Tiffin, Ohio Master Plan",1,0,,,,,,,,,2bbb4b00-f371-4a4c-872c-05b1e88fb5e0,,,,,
cbd_tif_sk_00,196,https://bassettassociates.org/archive/items/show/196,View across intersection towards Court House Lawn,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,sketch,3000x2000,,,,,,,,,,,,,,,,,"artwork,downtown,fountain,Tiffin",https://bassett-omeka-storage.s3.amazonaws.com/original/21697abdd430bfe7da9f354fe02033bd.jpg,Still Image,"Tiffin, Ohio Master Plan",1,0,,,,,,,,,740e76c3-6fd6-4d1f-8548-cf51e21b94be,,,,,
cbd_yng_mo_00,197,https://bassettassociates.org/archive/items/show/197,Model of Youngstown Federal Plaza,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,model,3506x2389,,,,,,,,,,,,,,,,,"downtown,Youngstown",https://bassett-omeka-storage.s3.amazonaws.com/original/430be74d9e23bbd869eb60fff3bf56bd.tif,Still Image,Youngstown Federal Plaza,1,0,,,,,,,,,209c3d32-29dd-464c-a135-1a005245245b,,,,,
cbd_yng_ph_00,198,https://bassettassociates.org/archive/items/show/198,People resting by fountain,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,3506x2252,,,,,,,,,,,,,,,,,"downtown,fountain,Youngstown",https://bassett-omeka-storage.s3.amazonaws.com/original/6f9f984fa0721c0910fc4d604f12bf9f.tif,Still Image,Youngstown Federal Plaza,1,0,,,,,,,,,d5a6ad61-c77a-4b71-bcc8-118167e757c5,,,,,
cbd_yng_ph_01,199,https://bassettassociates.org/archive/items/show/199,Pedestrians walking through plaza,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2426x3499,,,,,,,,,,,,,,,,,"downtown,Youngstown",https://bassett-omeka-storage.s3.amazonaws.com/original/e95526ffe7afc176ca7af359a80517d9.tif,Still Image,Youngstown Federal Plaza,1,0,,,,,,,,,afbd34ab-da4f-4d1c-a847-7785eff7bf55,,,,,
cbd_yng_pl_00,200,https://bassettassociates.org/archive/items/show/200,Tree plantings plan,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,plan,2467x3580,,,,,,,,,,,,,,,,,"downtown,Youngstown",https://bassett-omeka-storage.s3.amazonaws.com/original/9174a15f2f1b174a43aec56ed9e877d7.tif,Still Image,Youngstown Federal Plaza,1,0,,,,,,,,,99e6e3d8-2233-4f67-90ab-9ee904c29b5d,,,,,
cbd_yng_pl_01,201,https://bassettassociates.org/archive/items/show/201,Plan of plaza with inset section,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,3478x2389,,,,,,,,,,,,,,,,,"downtown,Youngstown",https://bassett-omeka-storage.s3.amazonaws.com/original/97a868c21f80e87ec391bbdff878c3b3.tif,Still Image,Youngstown Federal Plaza,1,0,,,,,,,,,2188c59e-482f-4f45-9cd8-aded0e3827c7,,,,,
cbd_yng_sk_00,202,https://bassettassociates.org/archive/items/show/202,Section showing street and bus stop,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,sketch,3520x2320,,,,,,,,,,,,,,,,,"downtown,Youngstown",https://bassett-omeka-storage.s3.amazonaws.com/original/c3d6e9e93813de701a177da6d1b23300.tif,Still Image,Youngstown Federal Plaza,1,0,,,,,,,,,b0b3fac7-c8a4-4ae1-a4aa-974113cd5903,,,,,
cbd_yng_sk_01,203,https://bassettassociates.org/archive/items/show/203,Sketch of plaza showing fountain,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,sketch,3520x2293,,,,,,,,,,,,,,,,,"artwork,downtown,Youngstown",https://bassett-omeka-storage.s3.amazonaws.com/original/78be0e42e532fcd89990a07b4a727ad5.tif,Still Image,Youngstown Federal Plaza,1,0,,,,,,,,,751aeb0b-1141-4f46-83cf-1011134dbe29,,,,,
cmp_bgu_master_ph_00,204,https://bassettassociates.org/archive/items/show/204,Street view in fall - Bowling Green State University,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2933x1957,,,,,,,,,,,,,,,,,"BGSU,campus",https://bassett-omeka-storage.s3.amazonaws.com/original/0a1ba1840eac11233a4a6d76d1a7d83a.tif,Still Image,Bowling Green State University,1,0,,,,,,,,,51680690-a2a0-4110-a378-976e8507e6ec,,,,,
cmp_bgu_master_ph_01,205,https://bassettassociates.org/archive/items/show/205,Campus open space - Bowling Green State University,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2945x2014,,,,,,,,,,,,,,,,,"BGSU,campus",https://bassett-omeka-storage.s3.amazonaws.com/original/c56f76c770e70731d0a2e7acce76be4e.tif,Still Image,Bowling Green State University,1,0,,,,,,,,,897b51d7-8f05-4167-a3f8-40c85cee8b39,,,,,
cmp_bgu_master_ph_02,206,https://bassettassociates.org/archive/items/show/206,Students in greenspace - Bowling Green State University,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2910x1945,,,,,,,,,,,,,,,,,"BGSU,campus",https://bassett-omeka-storage.s3.amazonaws.com/original/8e22030f57cbc7f363a506332015a93a.tif,Still Image,Bowling Green State University,1,0,,,,,,,,,14212ea0-8327-4d75-8250-0ea7c893e5b6,,,,,
cmp_bgu_master_ph_03,207,https://bassettassociates.org/archive/items/show/207,Bowling Green State University prior to master plan,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2922x1945,,,,,,,,,,,,,,,,,"BGSU,campus,prior",https://bassett-omeka-storage.s3.amazonaws.com/original/5f09324b257effd836873a1fb7cf1cd0.tif,Still Image,Bowling Green State University,1,0,,,,,,,,,112359f4-91e7-455e-bbd7-8cd83f279188,,,,,
cmp_bgu_master_ph_04,208,https://bassettassociates.org/archive/items/show/208,Pathway - Bowling Green State University,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2979x1957,,,,,,,,,,,,,,,,,"BGSU,campus",https://bassett-omeka-storage.s3.amazonaws.com/original/fabbd22c9ebf8060ae89cefcbd3b0f8b.tif,Still Image,Bowling Green State University,1,0,,,,,,,,,0d296aaf-078c-4db1-b0b6-0158d61aea94,,,,,
cmp_bgu_master_ph_05,209,https://bassettassociates.org/archive/items/show/209,Trees blooming in spring - Bowling Green State University,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2910x1923,,,,,,,,,,,,,,,,,"BGSU,campus",https://bassett-omeka-storage.s3.amazonaws.com/original/4f6e442722131167c7d252dcf5cf14bb.tif,Still Image,Bowling Green State University,1,0,,,,,,,,,563d46c5-5d1b-4cef-bada-aa832c7c990f,,,,,
cmp_bgu_master_pl_00,210,https://bassettassociates.org/archive/items/show/210,Bowling Green State University masterplan,,Write a description.,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,4332x2778,,,,,,,,,,,,,,,,,"BGSU,campus,masterplan",https://bassett-omeka-storage.s3.amazonaws.com/original/f0af15e4edf2cc8b5d516339ade96f17.tif,Still Image,Bowling Green State University,1,0,,,,,,,,,195cbc79-0479-4d66-99e6-cd96502a254a,,,,,
cmp_bgu_master_sk_00,211,https://bassettassociates.org/archive/items/show/211,Prout Chapel - Bowling Green State University,,,James H. Bassett,Bassett Associates files,James H. Bassett,1958,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,sketch,5851x3332,,,,,,,,,,,,,,,,,"BGSU,campus",https://bassett-omeka-storage.s3.amazonaws.com/original/b0ea98a64509591815fd7e3b9b472326.tif,Still Image,Bowling Green State University,1,0,,,,,,,,,fe8fc4be-90f9-4021-ad8a-619e0fbdeebb,,,,,
cmp_blu_di_00,212,https://bassettassociates.org/archive/items/show/212,Bluffton College perimeter sign diagram,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,diagram,2168x2364,,,,,,,,,,,,,,,,,"Bluffton,campus,sign",https://bassett-omeka-storage.s3.amazonaws.com/original/ec2c5944aa154b967a9aa18cc75d42e8.tif,Still Image,Bluffton College,1,0,,,,,,,,,8bdf3ea5-48ac-41d4-9abf-287ea45173e1,,,,,
cmp_blu_di_01,213,https://bassettassociates.org/archive/items/show/213,Bluffton College building sign diagram,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,diagram,1584x1628,,,,,,,,,,,,,,,,,"Bluffton,campus,sign",https://bassett-omeka-storage.s3.amazonaws.com/original/08245b7baf9f9a72abe6d9e0ddaa52bf.tif,Still Image,Bluffton College,1,0,,,,,,,,,33a57430-de64-4510-9545-386c9032e40b,,,,,
cmp_blu_ph_00,214,https://bassettassociates.org/archive/items/show/214,Constellation Earth sculpture at the entrance of Bluffton University ,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,3582x2133,,,,,,,,,,,,,,,,,"Bluffton,campus,sculpture",https://bassett-omeka-storage.s3.amazonaws.com/original/cf58608f5b29313c5dc5fb1e949123c5.tif,Still Image,Bluffton College,1,0,,,,,,,,,9cdc0661-a498-41d8-abba-8f729693af03,,,,,
cmp_blu_ph_01,215,https://bassettassociates.org/archive/items/show/215,Adams Bridge at Bluffton University,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2337x1583,,,,,,,,,,,,,,,,,"Bluffton,campus",https://bassett-omeka-storage.s3.amazonaws.com/original/472e49bc28738d28e9115db938ebde87.tif,Still Image,Bluffton College,1,0,,,,,,,,,10a0d811-bf29-4919-bd77-808477b4e503,,,,,
cmp_blu_ph_02,216,https://bassettassociates.org/archive/items/show/216,Entrance to Centennial Hall,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,1528x2299,,,,,,,,,,,,,,,,,"Bluffton,campus,sculpture",https://bassett-omeka-storage.s3.amazonaws.com/original/6e326fdf9d3bdce9fec1852d7f3b472c.tif,Still Image,Bluffton College,1,0,,,,,,,,,768d613b-5a06-4ce3-8cca-04783d197edc,,,,,
cmp_blu_ph_03,217,https://bassettassociates.org/archive/items/show/217,View of Bluffton College campus open space,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2250x1500,,,,,,,,,,,,,,,,,"Bluffton,campus",https://bassett-omeka-storage.s3.amazonaws.com/original/4e31df8a441ac804cdf8695271995225.tif,Still Image,Bluffton College,1,0,,,,,,,,,29e87140-f2fd-4c01-b990-2012f71cdbad,,,,,
cmp_blu_ph_04,218,https://bassettassociates.org/archive/items/show/218,Bluffton College old campus open space ,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,3555x2295,,,,,,,,,,,,,,,,,"Bluffton,campus",https://bassett-omeka-storage.s3.amazonaws.com/original/99e4c6a43ca7e49b2387af5772873c3a.tif,Still Image,Bluffton College,1,0,,,,,,,,,2668cdd4-558d-4136-bce5-70aa6315b5f7,,,,,
cmp_blu_pl_00,219,https://bassettassociates.org/archive/items/show/219,"Bluffton College plan, 1972-2000",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,3564x2430,,,,,,,,,,,,,,,,,"Bluffton,campus",https://bassett-omeka-storage.s3.amazonaws.com/original/fe574299e87e2dea69208a4f407597d3.tif,Still Image,Bluffton College,1,0,,,,,,,,,91526201-cd88-4740-84f0-c6ce3d805da3,,,,,
cmp_blu_pl_01,220,https://bassettassociates.org/archive/items/show/220,"Bluffton College plan, 1900",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,3311x2364,,,,,,,,,,,,,,,,,"Bluffton,campus",https://bassett-omeka-storage.s3.amazonaws.com/original/60d3ad394a2bd0ba5d251d384a0e6271.tif,Still Image,Bluffton College,1,0,,,,,,,,,2e58dc79-e708-495b-bf5f-6ee901582819,,,,,
cmp_blu_pl_02,221,https://bassettassociates.org/archive/items/show/221,"Bluffton College plan, 1965",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,3636x2448,,,,,,,,,,,,,,,,,"Bluffton,campus",https://bassett-omeka-storage.s3.amazonaws.com/original/c3cea6cc7da66c997fa655fcfe198ad5.tif,Still Image,Bluffton College,1,0,,,,,,,,,dcd6e149-a723-4ebd-bd77-83362bc6d9e3,,,,,
cmp_blu_pl_03,222,https://bassettassociates.org/archive/items/show/222,"Bluffton College plan, 1972-2000",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,2529x2288,,,,,,,,,,,,,,,,,"Bluffton,campus",https://bassett-omeka-storage.s3.amazonaws.com/original/275d13dff38aff217bae93f3699bf305.tif,Still Image,Bluffton College,1,0,,,,,,,,,15b93c6e-e9b7-4e28-8426-976e71b28707,,,,,
cmp_blu_pl_04,223,https://bassettassociates.org/archive/items/show/223,"Bluffton College plan, 1950",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,3624x2231,,,,,,,,,,,,,,,,,"Bluffton,campus",https://bassett-omeka-storage.s3.amazonaws.com/original/0cdf9ecb26c6d948b6644ec5480793b5.tif,Still Image,Bluffton College,1,0,,,,,,,,,caf3a4ef-9b0c-4c9b-8751-984a61591e9b,,,,,
cmp_blu_pl_05,224,https://bassettassociates.org/archive/items/show/224,Bluffton College master plan building use,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,2173x2381,,,,,,,,,,,,,,,,,"Bluffton,campus,masterplan",https://bassett-omeka-storage.s3.amazonaws.com/original/3d184a9222058a5df874600b753a0699.tif,Still Image,Bluffton College,1,0,,,,,,,,,50e25f18-e4a3-4146-aed6-2a8fb1624cb9,,,,,
cmp_blu_pl_06,225,https://bassettassociates.org/archive/items/show/225,Bluffton College flood plain,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,1617x2115,,,,,,,,,,,,,,,,,"Bluffton,campus,storm water",https://bassett-omeka-storage.s3.amazonaws.com/original/f3fa97423eddd6b21a41a5584068a4b9.tif,Still Image,Bluffton College,1,0,,,,,,,,,05b17d4f-d2c8-492e-a6c3-bc718e257c81,,,,,
cmp_blu_pl_07,226,https://bassettassociates.org/archive/items/show/226,"Bluffton College master plan, 2000",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,2210x2401,,,,,,,,,,,,,,,,,"Bluffton,campus,masterplan",https://bassett-omeka-storage.s3.amazonaws.com/original/36f9affbfbd0ee2e1abda98e099082f3.tif,Still Image,Bluffton College,1,0,,,,,,,,,383f75d6-9734-4b52-b189-a7a2474fb90b,,,,,
cmp_blu_pl_08,227,https://bassettassociates.org/archive/items/show/227,Bluffton College nature preserve plan,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,2467x3165,,,,,,,,,,,,,,,,,"Bluffton,campus",https://bassett-omeka-storage.s3.amazonaws.com/original/edf2fc50f6eb1eb11feb7e059ad45829.tif,Still Image,Bluffton College,1,0,,,,,,,,,596f19a4-4726-428b-bb10-1707eaca0588,,,,,
cmp_blu_pl_09,228,https://bassettassociates.org/archive/items/show/228,Bluffton College open space,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,2186x2397,,,,,,,,,,,,,,,,,"Bluffton,campus,masterplan",https://bassett-omeka-storage.s3.amazonaws.com/original/72e922cf7c25f38db26fac77c104278f.tif,Still Image,Bluffton College,1,0,,,,,,,,,b1e2b4a7-253a-4505-9ba4-cc50ce81a8af,,,,,
cmp_blu_pl_10,229,https://bassettassociates.org/archive/items/show/229,Riverbend Development plan,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,2123x3287,,,,,,,,,,,,,,,,,"Bluffton,campus",https://bassett-omeka-storage.s3.amazonaws.com/original/e0e21ed66e52da9b52ef45f8f883df48.tif,Still Image,Bluffton College,1,0,,,,,,,,,e80e9507-347a-44b0-a314-de8294336f37,,,,,
cmp_blu_pl_11,230,https://bassettassociates.org/archive/items/show/230,Bluffton College tree cover map,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,1650x2176,,,,,,,,,,,,,,,,,"Bluffton,campus",https://bassett-omeka-storage.s3.amazonaws.com/original/f54c5c0bb5b43dda0cf2aece0f5afbcc.tif,Still Image,Bluffton College,1,0,,,,,,,,,50285b99-6d3e-48ce-af9b-12c722002b1f,,,,,
cmp_blu_pl_12,231,https://bassettassociates.org/archive/items/show/231,Bluffton College vehicular circulation plan,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,2170x2389,,,,,,,,,,,,,,,,,"Bluffton,campus,masterplan",https://bassett-omeka-storage.s3.amazonaws.com/original/f61a2ae15e66fb7c4e300a02d81ac35d.tif,Still Image,Bluffton College,1,0,,,,,,,,,e6a2778d-03ce-4ae1-a5ef-92f2c9e80705,,,,,
